ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
227-067-2,,227,067,"ɛ́-kə́òg, ŋ̀-goòmò",ŋ̀-goòmò,<?> ŋ̀ <<->> g o ò m ò <?>,,Williamson1968;Williamson1973,,,^ ŋ̀ <-> g o ò m ò $,default
227-068-1,,227,068,káamɛ́,káamɛ́,<?> k á a m ɛ́ <?>,,Williamson1968;Williamson1973,,,^ k á a m ɛ́ $,default
227-071-1,,227,071,tɛ́n,tɛ́n,<?> t ɛ́ n <?>,,Williamson1968;Williamson1973,,,^ t ɛ́ n $,default
227-072-1,,227,072,fə́ɔŋɔ́,fə́ɔŋɔ́,<?> f ə́ ɔ ŋ ɔ́ <?>,,Williamson1968;Williamson1973,,,^ f ə́ ɔ ŋ ɔ́ $,default
227-075-1,,227,075,bɔ̂l,bɔ̂l,<?> b ɔ̂ l <?>,,Williamson1968;Williamson1973,,,^ b ɔ̂ l $,default
227-077-1,,227,077,ɛt-tom,ɛt-tom,<?> ɛ t <<->> t o m <?>,,Williamson1968;Williamson1973,,,^ ɛ t <-> t o m $,default
227-079-1,,227,079,ʤʌ̂m,ʤʌ̂m,<?> ʤ ʌ̂ m <?>,,Williamson1968;Williamson1973,,,^ ʤ ʌ̂ m $,default
227-080-1,,227,080,já,já,<?> j á <?>,,Williamson1968;Williamson1973,,,^ j á $,default
227-081-1,,227,081,jém,jém,<?> j é m <?>,,Williamson1968;Williamson1973,,,^ j é m $,default
227-082-1,,227,082,"ŋ̀-gò, ɛ-kpɛa̍ɣɛ",ŋ̀-gò,<?> ŋ̀ <<->> g ò <?>,,Williamson1968;Williamson1973,,,^ ŋ̀ <-> g ò $,default
227-082-2,,227,082,"ŋ̀-gò, ɛ-kpɛa̍ɣɛ",ɛ-kpɛa̍ɣɛ,<?> ɛ <<->> k p ɛ a̍ ɣ ɛ <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> k p ɛ a̍ ɣ ɛ $,default
227-083-1,,227,083,wɪ́nɔ́,wɪ́nɔ́,<?> w ɪ́ n ɔ́ <?>,,Williamson1968;Williamson1973,,,^ w ɪ́ n ɔ́ $,default
227-084-1,,227,084,ɲ’-ɲɔ,ɲ’-ɲɔ,<?> ɲ <?> <<->> ɲ ɔ <?>,,Williamson1968;Williamson1973,,,^ ɲ ’ <-> ɲ ɔ $,default
227-086-1,,227,086,bəóŋ,bəóŋ,<?> b ə ó ŋ <?>,,Williamson1968;Williamson1973,,,^ b ə ó ŋ $,default
227-087-1,,227,087,fʌ́m,fʌ́m,<?> f ʌ́ m <?>,,Williamson1968;Williamson1973,,,^ f ʌ́ m $,default
227-088-1,,227,088,bán,bán,<?> b á n <?>,,Williamson1968;Williamson1973,,,^ b á n $,default
227-091-1,,227,091,jégè,jégè,<?> j é g è <?>,,Williamson1968;Williamson1973,,,^ j é g è $,default
227-092-1,,227,092,ɛ-ʤom,ɛ-ʤom,<?> ɛ <<->> ʤ o m <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> ʤ o m $,default
227-093-1,,227,093,ɛ́l-lígí,ɛ́l-lígí,<?> ɛ́ l <<->> l í g í <?>,,Williamson1968;Williamson1973,,,^ ɛ́ l <-> l í g í $,default
227-094-1,,227,094,ɛm-mən,ɛm-mən,<?> ɛ m <<->> m ə n <?>,,Williamson1968;Williamson1973,,,^ ɛ m <-> m ə n $,default
227-096-1,,227,096,ɛ-te,ɛ-te,<?> ɛ <<->> t e <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> t e $,default
227-099-1,,227,099,ɛt-ta̍,ɛt-ta̍,<?> ɛ t <<->> t a̍ <?>,,Williamson1968;Williamson1973,,,^ ɛ t <-> t a̍ $,default
227-100-1,,227,100,a̍-lʌb,a̍-lʌb,<?> a̍ <<->> l ʌ b <?>,,Williamson1968;Williamson1973,,,^ a̍ <-> l ʌ b $,default
227-101-1,,227,101,ɛ̀-kpəˋoŋmkpəˋoŋ,ɛ̀-kpəˋoŋmkpəˋoŋ,<?> ɛ̀ <<->> k p əˋ o ŋ m k p əˋ o ŋ <?>,,Williamson1968;Williamson1973,,,^ ɛ̀ <-> k p əˋ o ŋ m k p əˋ o ŋ $,default
227-102-1,,227,102,"nlɪ-ka̍l, ŋ-ka̍l",nlɪ-ka̍l,<?> n l ɪ <<->> k a̍ l <?>,,Williamson1968;Williamson1973,,,^ n l ɪ <-> k a̍ l $,default
227-102-2,,227,102,"nlɪ-ka̍l, ŋ-ka̍l",ŋ-ka̍l,<?> ŋ <<->> k a̍ l <?>,,Williamson1968;Williamson1973,,,^ ŋ <-> k a̍ l $,default
227-103-1,,227,103,á-ʤə́ŋ,á-ʤə́ŋ,<?> á <<->> ʤ ə́ ŋ <?>,,Williamson1968;Williamson1973,,,^ á <-> ʤ ə́ ŋ $,default
227-104-1,,227,104,ɛ́b-bál,ɛ́b-bál,<?> ɛ́ b <<->> b á l <?>,,Williamson1968;Williamson1973,,,^ ɛ́ b <-> b á l $,default
227-106-1,,227,106,ɛ́-ní,ɛ́-ní,<?> ɛ́ <<->> n í <?>,,Williamson1968;Williamson1973,,,^ ɛ́ <-> n í $,default
227-107-1,,227,107,ɛ́l-lɔ́n~ɛ́-,ɛ́l-lɔ́n~ɛ́-,<?> ɛ́ l <<->> l ɔ́ n <<~>> ɛ́ <<->> <?>,,Williamson1968;Williamson1973,,,^ ɛ́ l <-> l ɔ́ n <~> ɛ́ <-> $,default
227-109-1,,227,109,ɛ̀-sɪ̀mmâ,ɛ̀-sɪ̀mmâ,<?> ɛ̀ <<->> s ɪ̀ mm â <?>,,Williamson1968;Williamson1973,,,^ ɛ̀ <-> s ɪ̀ mm â $,default
227-112-1,,227,112,ɛ́-wóbò,ɛ́-wóbò,<?> ɛ́ <<->> w ó b ò <?>,,Williamson1968;Williamson1973,,,^ ɛ́ <-> w ó b ò $,default
227-113-1,,227,113,ɛ́k-kô,ɛ́k-kô,<?> ɛ́ k <<->> k ô <?>,,Williamson1968;Williamson1973,,,^ ɛ́ k <-> k ô $,default
227-114-1,,227,114,ɛ́t-tʌ̂l,ɛ́t-tʌ̂l,<?> ɛ́ t <<->> t ʌ̂ l <?>,,Williamson1968;Williamson1973,,,^ ɛ́ t <-> t ʌ̂ l $,default
227-115-1-1,,227,115-1,ɛ̀-gɔ̀r,ɛ̀-gɔ̀r,<?> ɛ̀ <<->> g ɔ̀ r <?>,,Williamson1968;Williamson1973,,,^ ɛ̀ <-> g ɔ̀ r $,default
232-001-1,,232,001,-nə̀,-nə̀,<?> <<->> n ə̀ <?>,,Williamson1968;Williamson1973,,,^ <-> n ə̀ $,default
232-003-1,,232,003,-hà,-hà,<?> <<->> h à <?>,,Williamson1968;Williamson1973,,,^ <-> h à $,default
232-004-1,,232,004,-kə̀ə̀ʔ,-kə̀ə̀ʔ,<?> <<->> k ə̀ə̀ ʔ <?>,,Williamson1968;Williamson1973,,,^ <-> k ə̀ə̀ ʔ $,default
232-005-1,,232,005,-vó,-vó,<?> <<->> v ó <?>,,Williamson1968;Williamson1973,,,^ <-> v ó $,default
232-006-1,,232,006,ń-dú; ǹ-tə́ ʔɔ́sí,ń-dú,<?> ń <<->> d ú <?>,,Williamson1968;Williamson1973,,,^ ń <-> d ú $,default
232-006-2,,232,006,ń-dú; ǹ-tə́ ʔɔ́sí,ǹ-tə́ ʔɔ́sí,<?> <?> <<->> t ə́ + ʔ ɔ́ s í <?>,,Williamson1968;Williamson1973,,,^ ǹ <-> t ə́ + ʔ ɔ́ s í $,default
232-007-1,,232,007,sə̀-pə́ʔ,sə̀-pə́ʔ,<?> s ə̀ <<->> p ə́ ʔ <?>,,Williamson1968;Williamson1973,,,^ s ə̀ <-> p ə́ ʔ $,default
232-008-1,,232,008,ŋ̀-kwɛ́t,ŋ̀-kwɛ́t,<?> ŋ̀ <<->> kw ɛ́ t <?>,,Williamson1968;Williamson1973,,,^ ŋ̀ <-> kw ɛ́ t $,default
232-009-1,,232,009,ń-dú,ń-dú,<?> ń <<->> d ú <?>,,Williamson1968;Williamson1973,,,^ ń <-> d ú $,default
232-010-1,,232,010,-vɔ̀p,-vɔ̀p,<?> <<->> v ɔ̀ p <?>,,Williamson1968;Williamson1973,,,^ <-> v ɔ̀ p $,default
232-011-1,,232,011,ń-də́p,ń-də́p,<?> ń <<->> d ə́ p <?>,,Williamson1968;Williamson1973,,,^ ń <-> d ə́ p $,default
232-012-1,,232,012,nə̀-nàʔkó,nə̀-nàʔkó,<?> n ə̀ <<->> n à ʔ k ó <?>,,Williamson1968;Williamson1973,,,^ n ə̀ <-> n à ʔ k ó $,default
232-013-1,,232,013,ŋ́-kwát,ŋ́-kwát,<?> ŋ́ <<->> kw á t <?>,,Williamson1968;Williamson1973,,,^ ŋ́ <-> kw á t $,default
232-014-1,,232,014,ǹ-túʔ,ǹ-túʔ,<?> <?> <<->> t ú ʔ <?>,,Williamson1968;Williamson1973,,,^ ǹ <-> t ú ʔ $,default
232-016-1,,232,016,ʧì-ʧìɛ̀+mók,ʧì-ʧìɛ̀+mók,<?> ʧ ì <<->> ʧ ì ɛ̀ + m ó k <?>,,Williamson1968;Williamson1973,,,^ ʧ ì <-> ʧ ì ɛ̀ + m ó k $,default
232-017-1,,232,017,mó,mó,<?> m ó <?>,,Williamson1968;Williamson1973,,,^ m ó $,default
232-018-1,,232,018,ń-tə́p,ń-tə́p,<?> ń <<->> t ə́ p <?>,,Williamson1968;Williamson1973,,,^ ń <-> t ə́ p $,default
232-020-1,,232,020,-fý,-fý,<?> <<->> f ý <?>,,Williamson1968;Williamson1973,,,^ <-> f ý $,default
232-021-1,,232,021,ń-sá,ń-sá,<?> ń <<->> s á <?>,,Williamson1968;Williamson1973,,,^ ń <-> s á $,default
232-023-1,,232,023,-kə́,-kə́,<?> <<->> k ə́ <?>,,Williamson1968;Williamson1973,,,^ <-> k ə́ $,default
232-024-1,,232,024,ŋ̀-gə́+ǹ-ʃí,ŋ̀-gə́+ǹ-ʃí,<?> ŋ̀ <<->> g ə́ + <?> <<->> ʃ í <?>,,Williamson1968;Williamson1973,,,^ ŋ̀ <-> g ə́ + ǹ <-> ʃ í $,default
232-025-1,,232,025,"ń-zɛ́t, -zɛ̃́ʃì",ń-zɛ́t,<?> ń <<->> z ɛ́ t <?>,,Williamson1968;Williamson1973,,,^ ń <-> z ɛ́ t $,default
232-025-2,,232,025,"ń-zɛ́t, -zɛ̃́ʃì",-zɛ̃́ʃì,<?> <<->> z ɛ̃́ ʃ ì <?>,,Williamson1968;Williamson1973,,,^ <-> z ɛ̃́ ʃ ì $,default
232-026-1,,232,026,sàà,sàà,<?> s àà <?>,,Williamson1968;Williamson1973,,,^ s àà $,default
232-027-1,,232,027,"ŋ́-kwə́, ù-wə́",ŋ́-kwə́,<?> ŋ́ <<->> kw ə́ <?>,,Williamson1968;Williamson1973,,,^ ŋ́ <-> kw ə́ $,default
232-027-2,,232,027,"ŋ́-kwə́, ù-wə́",ù-wə́,<?> ù <<->> w ə́ <?>,,Williamson1968;Williamson1973,,,^ ù <-> w ə́ $,default
232-028-1,,232,028,ə̀-ɣàà,ə̀-ɣàà,<?> ə̀ <<->> ɣ àà <?>,,Williamson1968;Williamson1973,,,^ ə̀ <-> ɣ àà $,default
232-029-1,,232,029,ǹ-túʔ,ǹ-túʔ,<?> <?> <<->> t ú ʔ <?>,,Williamson1968;Williamson1973,,,^ ǹ <-> t ú ʔ $,default
232-030-1,,232,030,ń-ʤə́p,ń-ʤə́p,<?> ń <<->> ʤ ə́ p <?>,,Williamson1968;Williamson1973,,,^ ń <-> ʤ ə́ p $,default
232-032-1,,232,032,ń-zə́h,ń-zə́h,<?> ń <<->> z ə́ h <?>,,Williamson1968;Williamson1973,,,^ ń <-> z ə́ h $,default
232-033-1,,232,033,m̀-bə̀p,m̀-bə̀p,<?> m̀ <<->> b ə̀ p <?>,,Williamson1968;Williamson1973,,,^ m̀ <-> b ə̀ p $,default
232-034-1,,232,034,-sɯ́,-sɯ́,<?> <<->> s ɯ́ <?>,,Williamson1968;Williamson1973,,,^ <-> s ɯ́ $,default
232-035-1,,232,035,ḿ-bíə́,ḿ-bíə́,<?> <?> <<->> b í ə́ <?>,,Williamson1968;Williamson1973,,,^ ḿ <-> b í ə́ $,default
232-036-1,,232,036,zə́k,zə́k,<?> z ə́ k <?>,,Williamson1968;Williamson1973,,,^ z ə́ k $,default
232-037-1,,232,037,ǹ-ʧó,ǹ-ʧó,<?> <?> <<->> ʧ ó <?>,,Williamson1968;Williamson1973,,,^ ǹ <-> ʧ ó $,default
232-038-1,,232,038,ə̀-hú,ə̀-hú,<?> ə̀ <<->> h ú <?>,,Williamson1968;Williamson1973,,,^ ə̀ <-> h ú $,default
232-039-1,,232,039,-pó,-pó,<?> <<->> p ó <?>,,Williamson1968;Williamson1973,,,^ <-> p ó $,default
232-040-1,,232,040,ǹ-ʤɥí,ǹ-ʤɥí,<?> <?> <<->> ʤ ɥ í <?>,,Williamson1968;Williamson1973,,,^ ǹ <-> ʤ ɥ í $,default
232-041-1,,232,041,ǹ-ʧwí,ǹ-ʧwí,<?> <?> <<->> ʧw í <?>,,Williamson1968;Williamson1973,,,^ ǹ <-> ʧw í $,default
232-042-1,,232,042,-tàp,-tàp,<?> <<->> t à p <?>,,Williamson1968;Williamson1973,,,^ <-> t à p $,default
232-043-1,,232,043,ŋ́-gɔ́p,ŋ́-gɔ́p,<?> ŋ́ <<->> g ɔ́ p <?>,,Williamson1968;Williamson1973,,,^ ŋ́ <-> g ɔ́ p $,default
232-044-1,,232,044,"ŋ́-káʔ, fɔ̀b+mók",ŋ́-káʔ,<?> ŋ́ <<->> k á ʔ <?>,,Williamson1968;Williamson1973,,,^ ŋ́ <-> k á ʔ $,default
232-044-2,,232,044,"ŋ́-káʔ, fɔ̀b+mók",fɔ̀b+mók,<?> f ɔ̀ b + m ó k <?>,,Williamson1968;Williamson1973,,,^ f ɔ̀ b + m ó k $,default
232-045-1,,232,045,ə̀-hə́ (!),ə̀-hə́,<?> ə̀ <<->> h ə́ <?>,,Williamson1968;Williamson1973,,,^ ə̀ <-> h ə́ $,default
232-046-1,,232,046,"ʧɯ̀ə̀ (!) lòk, nák (!)",ʧɯ̀ə̀  lòk,<?> ʧ ɯ̀ ə̀ + l ò k <?>,,Williamson1968;Williamson1973,,,^ ʧ ɯ̀ ə̀ + l ò k $,default
232-046-2,,232,046,"ʧɯ̀ə̀ (!) lòk, nák (!)",nák,<?> n á k <?>,,Williamson1968;Williamson1973,,,^ n á k $,default
232-048-1,,232,048,ńʧɯí,ńʧɯí,<?> ń ʧ ɯ í <?>,,Williamson1968;Williamson1973,,,^ ń ʧ ɯ í $,default
232-049-1,,232,049,ŋ̀-gáʔá sàɣà,ŋ̀-gáʔá sàɣà,<?> ŋ̀ <<->> g á ʔ á + s à ɣ à <?>,,Williamson1968;Williamson1973,,,^ ŋ̀ <-> g á ʔ á + s à ɣ à $,default
232-050-1,,232,050,-ts¨ɯ́,-ts¨ɯ́,<?> <<->> ts <?> ɯ́ <?>,,Williamson1968;Williamson1973,,,^ <-> ts ¨ ɯ́ $,default
232-051-1,,232,051,m̀-bàhńtà,m̀-bàhńtà,<?> m̀ <<->> b àh ń t à <?>,,Williamson1968;Williamson1973,,,^ m̀ <-> b àh ń t à $,default
232-052-1,,232,052,ǹ-zát; zàt (n.),ǹ-zát,<?> <?> <<->> z á t <?>,,Williamson1968;Williamson1973,,,^ ǹ <-> z á t $,default
232-052-2,,232,052,ǹ-zát; zàt (n.),zàt,<?> z à t <?>,,Williamson1968;Williamson1973,,,^ z à t $,default
232-053-1,,232,053,ń-zɯ́,ń-zɯ́,<?> ń <<->> z ɯ́ <?>,,Williamson1968;Williamson1973,,,^ ń <-> z ɯ́ $,default
232-054-1,,232,054,ń-ʒí,ń-ʒí,<?> ń <<->> ʒ í <?>,,Williamson1968;Williamson1973,,,^ ń <-> ʒ í $,default
232-055-1,,232,055,-kù,-kù,<?> <<->> k ù <?>,,Williamson1968;Williamson1973,,,^ <-> k ù $,default
232-056-1,,232,056,nə̀-ǹ-ʒì,nə̀-ǹ-ʒì,<?> n ə̀ <<->> <?> <<->> ʒ ì <?>,,Williamson1968;Williamson1973,,,^ n ə̀ <-> ǹ <-> ʒ ì $,default
232-057-1,,232,057,nə̀ʔ (!),nə̀ʔ,<?> n ə̀ ʔ <?>,,Williamson1968;Williamson1973,,,^ n ə̀ ʔ $,default
232-058-1,,232,058,ń-zák,ń-zák,<?> ń <<->> z á k <?>,,Williamson1968;Williamson1973,,,^ ń <-> z á k $,default
232-060-1,,232,060,m̀-bà,m̀-bà,<?> m̀ <<->> b à <?>,,Williamson1968;Williamson1973,,,^ m̀ <-> b à $,default
232-062-1,,232,062,ńkə́ʔ,ńkə́ʔ,<?> ń k ə́ ʔ <?>,,Williamson1968;Williamson1973,,,^ ń k ə́ ʔ $,default
232-063-1,,232,063,zɛ́n,zɛ́n,<?> z ɛ́ n <?>,,Williamson1968;Williamson1973,,,^ z ɛ́ n $,default
232-064-1,,232,064,-ts¨úʔ,-ts¨úʔ,<?> <<->> ts <?> ú ʔ <?>,,Williamson1968;Williamson1973,,,^ <-> ts ¨ ú ʔ $,default
232-065-1,,232,065,-tý,-tý,<?> <<->> t ý <?>,,Williamson1968;Williamson1973,,,^ <-> t ý $,default
232-066-1,,232,066,ùwɛ̀-nɔ̀k,ùwɛ̀-nɔ̀k,<?> ùw ɛ̀ <<->> n ɔ̀ k <?>,,Williamson1968;Williamson1973,,,^ ùw ɛ̀ <-> n ɔ̀ k $,default
232-067-1,,232,067,ŋ̀-gə́nə̀,ŋ̀-gə́nə̀,<?> ŋ̀ <<->> g ə́ n ə̀ <?>,,Williamson1968;Williamson1973,,,^ ŋ̀ <-> g ə́ n ə̀ $,default
232-068-1,,232,068,nɔ́ ʔ(!),nɔ́ ʔ,<?> n ɔ́ + ʔ <?>,,Williamson1968;Williamson1973,,,^ n ɔ́ + ʔ $,default
232-069-1,,232,069,ǹ-ʧɔ́ɣá+n-ʧà ǹ-ʧàʔà,ǹ-ʧɔ́ɣá+n-ʧà ǹ-ʧàʔà,<?> <?> <<->> ʧ ɔ́ ɣ á + n <<->> ʧ à + <?> <<->> ʧ à ʔ à <?>,,Williamson1968;Williamson1973,,,^ ǹ <-> ʧ ɔ́ ɣ á + n <-> ʧ à + ǹ <-> ʧ à ʔ à $,default
