ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
206-044-2,,206,044,"ká, fà kátióŋ",fà kátióŋ,f à _ k á t i ó ŋ,,,,
206-045-1,,206,045,*kè,*kè,<?> k è,,,,
206-046-1,,206,046,"jé, *tèn",jé,j é,,,,
206-046-2,,206,046,"jé, *tèn",*tèn,<?> t è n,,,,
206-047-1,,206,047,ìrì-kpán,ìrìkpán,ì r ì k p á n,,,,
206-048-1,,206,048,kán,kán,k á n,,,,
206-049-1,,206,049,à-káŋ,àkáŋ,à k á ŋ,,,,
206-050-1,,206,050,*ìrì-ʃi,*ìrìʃi,<?> ì r ìʃ i,,,,
206-051-1,,206,051,*ìrì-tjém,*ìrìtjém,<?> ì r ì t j é m,,,,
206-052-1,,206,052,ɲúò,ɲúò,ɲ ú ò,,,,
206-053-1,,206,053,tébì,tébì,t é b ì,,,,
206-054-1,,206,054,*gù,*gù,<?> g ù,,,,
206-055-1,,206,055,ù-kwùò,ùkwùò,ù kw ù ò,,,,
206-056-1,,206,056,ù-kpàŋ,ùkpàŋ,ù k p à ŋ,,,,
206-057-1,,206,057,nékítàŋ,nékítàŋ,n é k í t à ŋ,,,,
206-058-1,,206,058,níbì,níbì,n í b ì,,,,
206-060-1,,206,060,ì-ɲàm,ìɲàm,ì ɲ à m,,,,
206-061-1,,206,061,wa̍m; *mè,wa̍m,w a̍ m,,,,
206-061-2,,206,061,wa̍m; *mè,*mè,<?> m è,,,,
206-062-1,,206,062,*muó,*muó,<?> m u ó,,,,
206-063-1,,206,063,ìrì-ʤwɪ́n,ìrìʤwɪ́n,ì r ì ʤw ɪ́ n,,,,
206-064-1,,206,064,"ù-ʧu, à-té",ùʧu,ù ʧ u,,,,
206-064-2,,206,064,"ù-ʧu, à-té",àté,à t é,,,,
206-065-1,,206,065,à-fáa̍,àfáa̍,à f á a̍,,,,
206-065-1-1,,206,065-1,à-fáa̍,àfáa̍,à f á a̍,,,,
206-066-1,,206,066,ù-nì,ùnì,ù n ì,,,,
206-067-1,,206,067,ú-kògbó,úkògbó,ú k ò g b ó,,,,
206-068-1,,206,068,ka̍m,ka̍m,k a̍ m,,,,
206-069-1,,206,069,fùù ìrì-fùù,fùù ìrìfùù,f ùù _ ì r ì f ùù,,,,
206-070-1,,206,070,"ì-tùò, à-fáa̍",ìtùò,ì t ù ò,,,,
206-070-2,,206,070,"ì-tùò, à-fáa̍",àfáa̍,à f á a̍,,,,
206-071-1,,206,071,ʧwe’n,ʧwe’n,ʧw e <?> n,,,,
206-072-1,,206,072,"bíi, *áʤáʤàŋ",bíi,b í i,,,,
206-072-2,,206,072,"bíi, *áʤáʤàŋ",*áʤáʤàŋ,<?> á ʤ á ʤ à ŋ,,,,
206-073-1,,206,073,ù-kwo,ùkwo,ù kw o,,,,
206-074-1,,206,074,ka̍a̍; *fá,ka̍a̍,k a̍a̍,,,,
206-074-2,,206,074,ka̍a̍; *fá,*fá,<?> f á,,,,
206-075-1,,206,075,fìà,fìà,f ì à,,,,
206-076-1,,206,076,igidí,igidí,i g i d í,,,,
206-077-1,,206,077,ʧom u-kulo,ʧom ukulo,ʧ o m _ u k u l o,,,,
206-078-1,,206,078,kwèrè (ì-tje’kpa̍),kwèrè ìtje’kpa̍,kw è r è _ ì t j e <?> k p a̍,,,,
206-079-1,,206,079,kpy’,kpy’,k p y <?>,,,,
206-080-1,,206,080,"tàn, -hùŋ",tàn,t à n,,,,
206-080-2,,206,080,"tàn, -hùŋ",hùŋ,h ù ŋ,,,,
206-081-1,,206,081,je’m,je’m,j e <?> m,,,,
206-082-1,,206,082,"ù-kùò, à-kuhó",ùkùò,ù k ù ò,,,,
206-082-2,,206,082,"ù-kùò, à-kuhó",àkuhó,à k u h ó,,,,
206-083-1,,206,083,nùŋ,nùŋ,n ù ŋ,,,,
206-084-1,,206,084,ù-ʃi,ùʃi,ùʃ i,,,,
206-085-1,,206,085,à-jém,àjém,à j é m,,,,
206-086-1,,206,086,kàŋ,kàŋ,k à ŋ,,,,
206-087-1,,206,087,ɲirì; tje’ àkòlùŋ,ɲirì,ɲ i r ì,,,,
206-087-2,,206,087,ɲirì; tje’ àkòlùŋ,tje’ àkòlùŋ,t j e <?> _ à k ò l ù ŋ,,,,
206-088-1,,206,088,jàn,jàn,j à n,,,,
206-089-1,,206,089,*áʃìbìbíà,*áʃìbìbíà,<?> á ʃ ì b ì b í à,,,,
206-090-1,,206,090,ùkáá,ùkáá,ù k áá,,,,
206-091-1,,206,091,wa̍m,wa̍m,w a̍ m,,,,
206-092-1,,206,092,i-je’m,ije’m,i j e <?> m,,,,
206-093-1,,206,093,"à-be’rè, ù-bàŋ; ù-ŋwù",àbe’rè,à b e <?> r è,,,,
206-093-2,,206,093,"à-be’rè, ù-bàŋ; ù-ŋwù",ùbàŋ,ù b à ŋ,,,,
206-093-3,,206,093,"à-be’rè, ù-bàŋ; ù-ŋwù",ùŋwù,ù ŋw ù,,,,
206-094-1,,206,094,ì-ʃa̍ŋ,ìʃa̍ŋ,ìʃ a̍ ŋ,,,,
206-095-1,,206,095,a̍tju’ku,a̍tju’ku,a̍ t j u <?> k u,,,,
206-096-1,,206,096,ù-ʧi,ùʧi,ù ʧ i,,,,
206-097-1,,206,097,e’be’-ŋmé,e’be’ŋmé,e <?> b e <?> ŋ m é,,,,
206-098-1,,206,098,"ʧa̍a̍, ʧwɪ̀n",ʧa̍a̍,ʧ a̍a̍,,,,
206-098-2,,206,098,"ʧa̍a̍, ʧwɪ̀n",ʧwɪ̀n,ʧw ɪ̀ n,,,,
206-099-1,,206,099,ù-ʧe,ùʧe,ù ʧ e,,,,
206-100-1,,206,100,u-mó,umó,u m ó,,,,
206-101-1,,206,101,à-bìbà,àbìbà,à b ì b à,,,,
206-102-1,,206,102,"ù-ɲìɲe’, ù-ɲe",ùɲìɲe’,ù ɲ ì ɲ e <?>,,,,
206-102-2,,206,102,"ù-ɲìɲe’, ù-ɲe",ùɲe,ù ɲ e,,,,
206-103-1,,206,103,-kɪ̀n,kɪ̀n,k ɪ̀ n,,,,
206-104-1,,206,104,ì-hà,ìhà,ìh à,,,,
206-106-1,,206,106,ìnè,ìnè,ì n è,,,,
206-107-1,,206,107,ì-dja̍ŋˋ,ìdja̍ŋˋ,ì d j a̍ ŋˋ,,,,
206-108-1,,206,108,ìdja̍àkɪ̀n,ìdja̍àkɪ̀n,ì d j a̍ à k ɪ̀ n,,,,
206-109-1,,206,109,ìdièhà,ìdièhà,ì d i èh à,,,,
206-110-1,,206,110,ìdièʧià,ìdièʧià,ì d i è ʧ i à,,,,
206-111-1,,206,111,ìdiènè,ìdiènè,ì d i è n è,,,,
206-112-1,,206,112,irifo,irifo,i r i f o,,,,
206-113-1,,206,113,irifo r’ìdjàŋ,irifo r’ìdjàŋ,i r i f o _ r <?> ì d j à ŋ,,,,
206-114-1,,206,114,ìrìʧí,ìrìʧí,ì r ì ʧ í,,,,
206-115-1,,206,115,à-ʧí à-djàŋ,àʧí àdjàŋ,à ʧ í _ à d j à ŋ,,,,
206-115-1-1,,206,115-1,à-ʧí irifo,àʧí irifo,à ʧ í _ i r i f o,,,,
206-116-1,,206,116,ú-nò,únò,ú n ò,,,,
290-001-1,,290,001,ɲ̀-ɲàm,ɲ̀ɲàm,ɲ̀ ɲ à m,,,,
290-003-1,,290,003,ù-gbâb,ùgbâb,ù g b â b,,,,
290-005-1,,290,005,à-tɔ̂ŋ,àtɔ̂ŋ,à t ɔ̂ ŋ,,,,
290-006-1,,290,006,bə̂b,bə̂b,b ə̂ b,,,,
290-010-1,,290,010,à-là,àlà,à l à,,,,
290-011-1,,290,011,lôm,lôm,l ô m,,,,
290-012-1,,290,012,ɱ̀-fóŋ,ɱ̀fóŋ,ɱ̀ f ó ŋ,,,,
290-014-1,,290,014,ǹ-tòg,ǹtòg,<?> t ò g,,,,
290-017-1,,290,017,m̀-mɔ̌n,m̀mɔ̌n,m̀ m ɔ̌ n,,,,
290-018-1,,290,018,ʤôg,ʤôg,ʤ ô g,,,,
290-019-1,,290,019,à-lɔ̀g,àlɔ̀g,à l ɔ̀ g,,,,
290-021-1,,290,021,fàâl,fàâl,f à â l,,,,
290-023-1,,290,023,í-shíkàlà,íshíkàlà,í sh í k à l à,,,,
290-025-1,,290,025,bîn,bîn,b î n,,,,
290-027-1,,290,027,kpɔ̂,kpɔ̂,k p ɔ̂,,,,
290-028-1,,290,028,bàâg,bàâg,b à â g,,,,
290-030-1,,290,030,jôm,jôm,j ô m,,,,
290-031-1,,290,031,ù-tôŋ,ùtôŋ,ù t ô ŋ,,,,
290-032-1,,290,032,lî,lî,l î,,,,
290-033-1,,290,033,í-ʤǐ,íʤǐ,í ʤ ǐ,,,,
290-034-1,,290,034,ɲ̀-ʤɔ̀g,ɲ̀ʤɔ̀g,ɲ̀ ʤ ɔ̀ g,,,,
290-035-1,,290,035,nɨ́mɛ̀,nɨ́mɛ̀,n ɨ́ m ɛ̀,,,,
290-036-1,,290,036,ì-mîr,ìmîr,ì m î r,,,,
290-037-1,,290,037,gbɔ̀ɔ̂,gbɔ̀ɔ̂,g b ɔ̀ ɔ̂,,,,
290-038-1,,290,038,"à-fɔ̂m, à-kór",àfɔ̂m,à f ɔ̂ m,,,,
290-038-2,,290,038,"à-fɔ̂m, à-kór",àkór,à k ó r,,,,
290-041-1,,290,041,ì-kón,ìkón,ì k ó n,,,,
290-042-1,,290,042,ì-kól,ìkól,ì k ó l,,,,
290-043-1,,290,043,ŋ̀-kɔ̌g,ŋ̀kɔ̌g,ŋ̀ k ɔ̌ g,,,,
290-044-1,,290,044,káŋà,káŋà,k á ŋ à,,,,
290-046-1,,290,046,ʤɛ̀ɛ̂n,ʤɛ̀ɛ̂n,ʤ ɛ̀ ɛ̂ n,,,,
290-050-1,,290,050,ì-ʃî,ìʃî,ìʃ î,,,,
290-051-1,,290,051,ì-tém,ìtém,ì t é m,,,,
290-053-1,,290,053,"kpáŋà, tâ",kpáŋà,k p á ŋ à,,,,
290-053-2,,290,053,"kpáŋà, tâ",tâ,t â,,,,
290-054-1,,290,054,jôl,jôl,j ô l,,,,
290-055-1,,290,055,ì-kpàdà,ìkpàdà,ì k p à d à,,,,
290-056-1,,290,056,ŋm̀-gbɛ̀,ŋm̀gbɛ̀,ŋ m̀ g b ɛ̀,,,,
290-057-1,,290,057,nɔ̀ŋɔ̀lâl,nɔ̀ŋɔ̀lâl,n ɔ̀ ŋ ɔ̀ l â l,,,,
290-060-1,,290,060,ɲ̀-ɲàm,ɲ̀ɲàm,ɲ̀ ɲ à m,,,,
290-061-1,,290,061,mɔ̀ɔ̂ŋ,mɔ̀ɔ̂ŋ,m ɔ̀ ɔ̂ ŋ,,,,
290-062-1,,290,062,jôr,jôr,j ô r,,,,
290-063-1,,290,063,m̀-bèŋ,m̀bèŋ,m̀ b è ŋ,,,,
290-064-1,,290,064,"à-tú, ù-fômfò",àtú,à t ú,,,,
290-064-2,,290,064,"à-tú, ù-fômfò",ùfômfò,ù f ô m f ò,,,,
290-065-1,,290,065,ù-bɪ̂r,ùbɪ̂r,ù b ɪ̂ r,,,,
290-065-1-1,,290,065-1,ù-bɪ̂r,ùbɪ̂r,ù b ɪ̂ r,,,,
290-066-1,,290,066,ǹ-nɛ̀,ǹnɛ̀,<?> n ɛ̀,,,,
290-067-1,,290,067,"ú-kômbà, ŋ̀-gòmɔ́",úkômbà,ú k ô m b à,,,,
290-067-2,,290,067,"ú-kômbà, ŋ̀-gòmɔ́",ŋ̀gòmɔ́,ŋ̀ g ò m ɔ́,,,,
290-068-1,,290,068,kámà,kámà,k á m à,,,,
290-071-1,,290,071,tɛ̂n,tɛ̂n,t ɛ̂ n,,,,
290-072-1,,290,072,fɔ́ŋɔ̀,fɔ́ŋɔ̀,f ɔ́ ŋ ɔ̀,,,,
290-075-1,,290,075,bɔ̀ɔ̂l,bɔ̀ɔ̂l,b ɔ̀ ɔ̂ l,,,,
290-077-1,,290,077,í-fáŋá,ífáŋá,í f á ŋ á,,,,
290-079-1,,290,079,ʤòmi,ʤòmi,ʤ ò m i,,,,
290-080-1,,290,080,jâ,jâ,j â,,,,
290-081-1,,290,081,tòôm,tòôm,t ò ô m,,,,
290-082-1,,290,082,"ŋ̀-gòbʤì, ì-kpágá",ŋ̀gòbʤì,ŋ̀ g ò b ʤ ì,,,,
290-082-2,,290,082,"ŋ̀-gòbʤì, ì-kpágá",ìkpágá,ì k p á g á,,,,
290-083-1,,290,083,jʊ́ŋɔ̀,jʊ́ŋɔ̀,j ʊ́ ŋ ɔ̀,,,,
290-084-1,,290,084,ɲ̀-ɲɔ́,ɲ̀ɲɔ́,ɲ̀ ɲ ɔ́,,,,
290-086-1,,290,086,bôŋ,bôŋ,b ô ŋ,,,,
290-087-1,,290,087,fɪim,fɪim,f ɪ i m,,,,
290-088-1,,290,088,bân,bân,b â n,,,,
290-091-1,,290,091,jègɛ̂,jègɛ̂,j è g ɛ̂,,,,
290-092-1,,290,092,ì-ʤôm,ìʤôm,ì ʤ ô m,,,,
290-093-1,,290,093,í-lèbɛ́,ílèbɛ́,í l è b ɛ́,,,,
290-094-1,,290,094,ì-lôl,ìlôl,ì l ô l,,,,
290-095-1,,290,095,ŋ̀-kól,ŋ̀kól,ŋ̀ k ó l,,,,
290-096-1,,290,096,ì-té,ìté,ì t é,,,,
290-099-1,,290,099,ì-tá,ìtá,ì t á,,,,
290-100-1,,290,100,à-lə́b,àlə́b,à l ə́ b,,,,
290-101-1,,290,101,ì-kpògkpòg,ìkpògkpòg,ì k p ò g k p ò g,,,,
290-102-1,,290,102,"nɛ̀ŋ-kál, ŋ̀-kál",nɛ̀ŋkál,n ɛ̀ ŋ k á l,,,,
290-102-2,,290,102,"nɛ̀ŋ-kál, ŋ̀-kál",ŋ̀kál,ŋ̀ k á l,,,,
290-103-1,,290,103,ɲ́-ʤə́-rə́ŋ,ɲ́ʤə́rə́ŋ,ɲ́ ʤ ə́ r ə́ ŋ,,,,
290-104-1,,290,104,í-bâl,íbâl,í b â l,,,,
290-106-1,,290,106,í-nî,ínî,í n î,,,,
290-107-1,,290,107,í-rɔ̂n,írɔ̂n,í r ɔ̂ n,,,,
290-109-1,,290,109,ì-rímínî,ìrímínî,ì r í m í n î,,,,
290-112-1,,290,112,í-gôl,ígôl,í g ô l,,,,
290-113-1,,290,113,í-kôr,íkôr,í k ô r,,,,
290-114-1,,290,114,í-tə̂l,ítə̂l,í t ə̂ l,,,,
223-001-1,,223,001,njam,njam,n j a m,,,,
223-003-1,,223,003,makikawu,makikawu,m a k i k a w u,,,,
223-004-1,,223,004,muni,muni,m u n i,,,,
223-005-1,,223,005,tu,tu,t u,,,,
223-006-1,,223,006,mwe,mwe,mw e,,,,
223-007-1,,223,007,miwa,miwa,m i w a,,,,
223-008-1,,223,008,kuni,kuni,k u n i,,,,
223-009-1,,223,009,nere,nere,n e r e,,,,
223-010-1,,223,010,bumu,bumu,b u m u,,,,
223-011-1,,223,011,lumu,lumu,l u m u,,,,
223-012-1,,223,012,zumu,zumu,z u m u,,,,
223-013-1,,223,013,maa,maa,m aa,,,,
223-014-1,,223,014,koro,koro,k o r o,,,,
223-015-1,,223,015,gbagba,gbagba,g b a g b a,,,,
223-016-1,,223,016,kala,kala,k a l a,,,,
223-017-1,,223,017,mun-ma-mun,munmamun,m u n m a m u n,,,,
223-018-1,,223,018,puru,puru,p u r u,,,,
223-019-1,,223,019,polo,polo,p o l o,,,,
223-021-1,,223,021,"mala, sun ʤere",mala,m a l a,,,,
223-021-2,,223,021,"mala, sun ʤere",sun ʤere,s u n _ ʤ e r e,,,,
223-022-1,,223,022,daa,daa,d aa,,,,
223-023-1,,223,023,kir-kam,kirkam,k i r k a m,,,,
223-024-1,,223,024,ganu,ganu,g a n u,,,,
223-025-1,,223,025,toʤele,toʤele,t o ʤ e l e,,,,
223-026-1,,223,026,limu,limu,l i m u,,,,
223-027-1,,223,027,wu,wu,w u,,,,
223-028-1,,223,028,gawa,gawa,g a w a,,,,
223-029-1,,223,029,sunju,sunju,s u n j u,,,,
223-030-1,,223,030,jumama,jumama,j u m a m a,,,,
223-032-1,,223,032,li,li,l i,,,,
223-033-1,,223,033,kwaala,kwaala,kw aa l a,,,,
223-034-1,,223,034,zuhu,zuhu,z u h u,,,,
223-035-1,,223,035,wolo,wolo,w o l o,,,,
223-036-1,,223,036,aami-su,aamisu,aa m i s u,,,,
223-037-1,,223,037,kwasula,kwasula,kw a s u l a,,,,
223-038-1,,223,038,muru,muru,m u r u,,,,
223-039-1,,223,039,ʤiri,ʤiri,ʤ i r i,,,,
223-040-1,,223,040,ma-mam,mamam,m a m a m,,,,
223-041-1,,223,041,guni,guni,g u n i,,,,
223-042-1,,223,042,gba sua; gba ʤiʤig,gba sua,g b a _ s u a,,,,
223-042-2,,223,042,gba sua; gba ʤiʤig,gba ʤiʤig,g b a _ ʤ i ʤ i g,,,,
223-043-1,,223,043,gu,gu,g u,,,,
223-044-1,,223,044,"kanja, ton i tu",kanja,k a n j a,,,,
223-044-2,,223,044,"kanja, ton i tu",ton i tu,t o n _ i _ t u,,,,
223-045-1,,223,045,"papa, tataa",papa,p a p a,,,,
223-045-2,,223,045,"papa, tataa",tataa,t a t aa,,,,
223-046-1,,223,046,ʃene,ʃene,ʃ e n e,,,,
223-047-1,,223,047,basu,basu,b a s u,,,,
223-048-1,,223,048,"moro, imu jarja",moro,m o r o,,,,
223-048-2,,223,048,"moro, imu jarja",imu jarja,i m u _ j a r j a,,,,
223-049-1,,223,049,ganja,ganja,g a n j a,,,,
223-050-1,,223,050,ka:muru,ka:muru,k a: m u r u,,,,
223-051-1,,223,051,dimu,dimu,d i m u,,,,
223-052-1,,223,052,luru,luru,l u r u,,,,
223-053-1,,223,053,komo,komo,k o m o,,,,
223-054-1,,223,054,wolo,wolo,w o l o,,,,
223-055-1,,223,055,gbuu,gbuu,g b uu,,,,
223-056-1,,223,056,mu-biri,mubiri,m u b i r i,,,,
223-057-1,,223,057,non sula,non sula,n o n _ s u l a,,,,
223-058-1,,223,058,tu,tu,t u,,,,
223-060-1,,223,060,njam; *ŋam (n-gam?),njam,n j a m,,,,
223-060-2,,223,060,njam; *ŋam (n-gam?),*ŋam ngam?,<?> ŋ a m _ n g a m <?>,,,,
223-061-1,,223,061,maa,maa,m aa,,,,
223-062-1,,223,062,jewe,jewe,j e w e,,,,
223-063-1,,223,063,lulu,lulu,l u l u,,,,
223-064-1,,223,064,duhu,duhu,d u h u,,,,
223-065-1,,223,065,baran,baran,b a r a n,,,,
223-065-1-1,,223,065-1,baran,baran,b a r a n,,,,
223-066-1,,223,066,ma-pina; *i-jam,mapina,m a p i n a,,,,
223-066-2,,223,066,ma-pina; *i-jam,*ijam,<?> i j a m,,,,
223-067-1,,223,067,"*ʧumu, *ʧumu swoa",*ʧumu,<?> ʧ u m u,,,,
223-067-2,,223,067,"*ʧumu, *ʧumu swoa",*ʧumu swoa,<?> ʧ u m u _ sw o a,,,,
223-068-1,,223,068,"danja, muru suwa (suwa = breast)",danja,d a n j a,,,,
223-068-2,,223,068,"danja, muru suwa (suwa = breast)",muru suwa suwa = breast,m u r u _ s u w a _ s u w a _ <?> _ b r e a s t,,,,
223-069-1,,223,069,loa loa *luhwa,loa loa *luhwa,l o a _ l o a _ <?> l u hw a,,,,
223-071-1,,223,071,"menge, ninji ji",menge,m e n g e,,,,
223-071-2,,223,071,"menge, ninji ji",ninji ji,n i n j i _ j i,,,,
223-072-1,,223,072,pura,pura,p u r a,,,,
223-073-1,,223,073,ʤere,ʤere,ʤ e r e,,,,
223-074-1,,223,074,ton i kala,ton i kala,t o n _ i _ k a l a,,,,
223-075-1,,223,075,rumu,rumu,r u m u,,,,
223-076-1,,223,076,*mur bum; kaatatull,*mur bum,<?> m u r _ b u m,,,,
223-076-2,,223,076,*mur bum; kaatatull,kaatatull,k aa t a t u ll,,,,
223-077-1,,223,077,tumu,tumu,t u m u,,,,
223-079-1,,223,079,soro,soro,s o r o,,,,
223-080-1,,223,080,bunbn,bunbn,b u n b n,,,,
223-081-1,,223,081,maa ʤele,maa ʤele,m aa _ ʤ e l e,,,,
223-082-1,,223,082,"*nku; kaagu, *kanku, zum guni; *ngoro",*nku,<?> n k u,,,,
223-082-2,,223,082,"*nku; kaagu, *kanku, zum guni; *ngoro",kaagu,k aa g u,,,,
223-082-3,,223,082,"*nku; kaagu, *kanku, zum guni; *ngoro",*kanku,<?> k a n k u,,,,
223-082-4,,223,082,"*nku; kaagu, *kanku, zum guni; *ngoro",zum guni,z u m _ g u n i,,,,
223-082-5,,223,082,"*nku; kaagu, *kanku, zum guni; *ngoro",*ngoro,<?> n g o r o,,,,
223-083-1,,223,083,"*ngiʃi, *who ngiʃi",*ngiʃi,<?> n g i ʃ i,,,,
223-083-2,,223,083,"*ngiʃi, *who ngiʃi",*who ngiʃi,*wh o _ n g i ʃ i,,,,
223-084-1,,223,084,joo,joo,j oo,,,,
223-085-1,,223,085,ʤele,ʤele,ʤ e l e,,,,
223-086-1,,223,086,lo:lo:,lo:lo:,l o: l o:,,,,
223-087-1,,223,087,ta  titat,ta  titat,t a _ t i t a t,,,,
223-088-1,,223,088,jaʃi misa ne jumu,jaʃi misa ne jumu,j a ʃ i _ m i s a _ n e _ j u m u,,,,
223-089-1,,223,089,liglig,liglig,l i g l i g,,,,
223-090-1,,223,090,ta *kohta,ta *kohta,t a _ <?> k o h t a,,,,
223-091-1,,223,091,tolo mwa,tolo mwa,t o l o _ mw a,,,,
223-092-1,,223,092,gima,gima,g i m a,,,,
223-093-1,,223,093,"lasu, *lasu",lasu,l a s u,,,,
223-093-2,,223,093,"lasu, *lasu",*lasu,<?> l a s u,,,,
223-094-1,,223,094,jirju,jirju,j i r j u,,,,
223-095-1,,223,095,kulok,kulok,k u l o k,,,,
223-096-1,,223,096,guni,guni,g u n i,,,,
223-097-1,,223,097,muna pwasa,muna pwasa,m u n a _ pw a s a,,,,
223-098-1,,223,098,"*nʤele, *param, * wpeʔe",*nʤele,<?> n ʤ e l e,,,,
223-098-2,,223,098,"*nʤele, *param, * wpeʔe",*param,<?> p a r a m,,,,
223-098-3,,223,098,"*nʤele, *param, * wpeʔe",* wpeʔe,<?> _ w p e ʔ e,,,,
223-099-1,,223,099,loabura,loabura,l o a b u r a,,,,
223-100-1,,223,100,*mukru,*mukru,<?> m u k r u,,,,
223-101-1,,223,101,kikawu,kikawu,k i k a w u,,,,
223-102-1,,223,102,"*bamam, *mam",*bamam,<?> b a m a m,,,,
223-102-2,,223,102,"*bamam, *mam",*mam,<?> m a m,,,,
223-103-1,,223,103,moʔon,moʔon,m o ʔ o n,,,,
223-104-1,,223,104,mari,mari,m a r i,,,,
223-106-1,,223,106,jinu,jinu,j i n u,,,,
223-107-1,,223,107,tonnu,tonnu,t o nn u,,,,
223-108-1,,223,108,"tanza,*toŋ-mom",tanza,t a n z a,,,,
223-108-2,,223,108,"tanza,*toŋ-mom",*toŋmom,<?> t o ŋ m o m,,,,
223-109-1,,223,109,tanzamari,tanzamari,t a n z a m a r i,,,,
223-110-1,,223,110,janga,janga,j a n g a,,,,
223-111-1,,223,111,tinʤinu,tinʤinu,t i n ʤ i n u,,,,
223-112-1,,223,112,lum,lum,l u m,,,,
223-113-1,,223,113,lum kuni tonnu,lum kuni tonnu,l u m _ k u n i _ t o nn u,,,,
223-114-1,,223,114,lum mari,lum mari,l u m _ m a r i,,,,
223-115-1,,223,115,lum gun lum,lum gun lum,l u m _ g u n _ l u m,,,,
223-115-1-1,,223,115-1,*ʃere barin,*ʃere barin,*ʃ e r e _ b a r i n,,,,
